Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression,0.692383,0.304552,0.686443,0.421915,0.76117
Random Forest,0.681837,0.315678,0.809688,0.454253,0.808421
XGBoost,0.721631,0.33945,0.742333,0.465869,0.803052
