Feature,Mean_SHAP
la,0.98724467
ent,0.49475572
nf,0.36968297
age,0.29077473
asexp,0.27099738
ndev,0.27088025
arexp,0.20664975
nd,0.18550785
nuc,0.17901497
ld,0.15765205
aexp,0.13944629
ns,0.062386908
