Feature,Importance
la,0.2875923
nf,0.13415292
age,0.098133996
ent,0.09243032
ndev,0.064931266
ns,0.061019234
ld,0.057581447
nuc,0.05008023
asexp,0.046292435
aexp,0.039663456
nd,0.035535496
arexp,0.03258689
